payload_name,payload_class,representation_name,rank_count,mean_rank,median_rank,p95_rank,max_rank,fraction_rank_le_8,fraction_rank_le_16,fraction_rank_le_64,model_repo_id,model_filename,model_path_relative,notes
paper_sha256_hex_000,sha256_hex,raw_subword_rank_pressure,40,1888.175,10.5,799.4499999999969,70108,0.45,0.55,0.75,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_sha256_hex_001,sha256_hex,raw_subword_rank_pressure,39,160.33333333333334,27.0,823.8,1320,0.3333333333333333,0.46153846153846156,0.6410256410256411,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_random_128_bit_hex_000,random_128_bit_hex,raw_subword_rank_pressure,18,238.05555555555554,83.0,1017.3999999999994,1354,0.3333333333333333,0.3333333333333333,0.4444444444444444,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_random_128_bit_hex_001,random_128_bit_hex,raw_subword_rank_pressure,20,2482.1,35.0,2831.0000000000337,47937,0.3,0.4,0.55,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_random_256_bit_hex_000,random_256_bit_hex,raw_subword_rank_pressure,38,548.7105263157895,31.0,908.65,16642,0.34210526315789475,0.39473684210526316,0.6052631578947368,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_random_256_bit_hex_001,random_256_bit_hex,raw_subword_rank_pressure,37,290.2972972972973,37.0,762.5999999999975,6183,0.32432432432432434,0.40540540540540543,0.5945945945945946,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_nonce_96_bit_hex_000,nonce_96_bit_hex,raw_subword_rank_pressure,15,3494.133333333333,30.0,15956.799999999952,47937,0.4666666666666667,0.4666666666666667,0.6666666666666666,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_nonce_96_bit_hex_001,nonce_96_bit_hex,raw_subword_rank_pressure,13,751.3076923076923,71.0,3163.9999999999927,6299,0.23076923076923078,0.23076923076923078,0.46153846153846156,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_uuid_v4_like_000,uuid_v4_like,raw_subword_rank_pressure,24,91.08333333333333,11.5,265.8499999999999,1034,0.4166666666666667,0.5833333333333334,0.7083333333333334,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_uuid_v4_like_001,uuid_v4_like,raw_subword_rank_pressure,27,84.48148148148148,10.0,592.1999999999996,856,0.4074074074074074,0.6666666666666666,0.8148148148148148,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_ciphertext_like_base64_000,ciphertext_like_base64,raw_subword_rank_pressure,53,497.47169811320754,20.0,1131.3999999999999,16951,0.20754716981132076,0.37735849056603776,0.7358490566037735,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
paper_ciphertext_like_base64_001,ciphertext_like_base64,raw_subword_rank_pressure,47,766.4255319148937,36.0,4616.499999999979,12321,0.19148936170212766,0.2978723404255319,0.6382978723404256,QuantFactory/Meta-Llama-3-8B-Instruct-GGUF,Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,models/llama3_8b/Meta-Llama-3-8B-Instruct.Q4_K_M.gguf,diagnostic baseline only; no cover generation
