artifact,sha256,bytes,source,command
results/revision_v3/generation/analysis/entropy_detector_corpus.csv,01008651d25ec4db06835bac9d4590f8b8300b458c76e66b32fe610ffd413c9a,948215,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/generation/analysis/quantization_detector_corpus.csv,e50320233c1f1cadfafc8d6573337b6faa8381f0358b9c21aac73ea8a7702830,5153777,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_calibration_thresholds.csv,355aa080113397435456d97d0f71dcf283b838dbcc3f7886428900221739c373,825,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_calibration_traces.csv,5af1bc5a797c78c5d2cba20c6c6461003e4311fac4802ba457a5b5927949e312,5023,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_generation_summary.csv,03e60a33c4c34c57812e0a71740a6947904cbc2152e44c39fda38c09aa865d27,373378,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_generation_trials.csv,f3724d326439163c65406d65b6ad798894d23e9fb901a676bb5d7c3f69a5267f,498905,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_paired_difference_summary.csv,dd5e4d30df7827bdf817a1c2a09ffda43d7a2351d6030239dee47f4f7bf18edb,3674,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_paired_differences.csv,cff73d27dc6418b13e1321ada731d5ea8c41afdaea05fd602eaa4150cdaf2205,69324,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_position_summary.csv,30ad69fe3ec8efab2321da2a6f3c834ec7bc863ecd1d6c523c9a2f2c027ceb38,29514,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_rankcloak_control_difference_summary.csv,678717f64eedefbce4805624c6f65e8c1fb2a861ed5b407f7c404cca565db072,10972,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/entropy_rankcloak_control_differences.csv,1feb66ae243cae5658da1678e6e517f33b416ad571ceeb37aac3ff0e551d9cb1,156259,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/quantization_generation_summary.csv,8ef00300019d244e14a9e3a96a24b5b2ba0f3eb89dda10817f1439cce1df748d,83021,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/quantization_generation_trials.csv,44db6fa6d4ae1a0fce9a04e623cc726f765830594da66ff04a98beaf48509b35,2808521,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/quantization_pair_comparison.csv,ff3c7ed9ef3a1cf6a3fe3fde911c4c79c8d071893cbfbbfa25b8c1e4e3984019,560027,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/quantization_pair_summary.csv,95b9df24e4de7a3ef65e09f40f11fc569392e11864312949c4df7a0cac31ad5c,32759,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
results/revision_v3/source_tables/quantization_position_summary.csv,4a6f97b944453c1aa861fe7d5093bb216e116db235a49bd7c3c5834f5e781cdd,4643,model-backed generation JSON ledgers,.venv/bin/python scripts/analyze_revision_v3_generation.py
