path,size_bytes,sha256,row_count
README.md,7257,212db9610217238d269c3a0ffd6c052235ae0181276081701599512a74482f3c,
claim_evidence_matrix.csv,3847,5159ad41982afd3069156f79eef777473bc5707ceab32e22c9cf5f5e0780edae,13.0
data_dictionary.md,6052,503389a0d326fb97f5b07bf13d4ab2b4544da13f84cbbb044b71a3a6cd18396e,
deduplication/cluster_manifest.csv,38592,9775f654dcd7fe3e5a7317e9ba2598b41bcba18a941b2cf53709828343b14e11,460.0
deduplication/deduplicated_row_manifest.csv,5227320,9ff2c6adbd50f0f7f1f32641f3f3cad3cfd96b1bfe202656557ab18db8d8aa6a,15838.0
deduplication/exact_duplicate_groups.csv,512,950fd1e533431ae9426797aa8dd8f207f0fa9341cc2c4745958d51d90b4823f4,1.0
deduplication/factor_counts.csv,9106,13932ac250101fb55c787dab453e1f70dc6b10e00701bae068315b6f85c80168,185.0
deduplication/human_control_audit.json,930,53d22af962170d521fbf8765c400aabb1b7b0ce9e16bf54474e3bd2809a963bd,
deduplication/human_exact_duplicate_rows.csv,310,c6648659d369caef034b607db748c398fa02226ba8309a6e8b15558c9c1d9d9b,0.0
deduplication/human_near_duplicate_pairs.csv,186,cd733ab4e2b52bd843d33f49babff63c46c563be21511d4c375539b75c833161,0.0
deduplication/human_primary_cross_corpus_near_pairs.csv,74,8d8f8509ba791fbb2d6b38b6e84ead94160098c109620bc1519c0f3329257e22,0.0
deduplication/leakage_audit.json,527,50922b7d0aacf9240ec0055a38886526d4548db98cfe3e7846da9f7cba5bfbd8,
deduplication/model_backed__entropy_gates__cluster_manifest.csv,35447,d420bc4f59ba2f0ccc7fa3bc2f4f8e0364c31b8920abc093069a1dd85e69c8a5,362.0
deduplication/model_backed__entropy_gates__exact_groups.csv,5172,4f77e69985a17bdc9ac6ceeb823f24bf2a8f10411b1e9d7417340117a511f303,21.0
deduplication/model_backed__entropy_gates__leakage_audit.json,2914,6e21720cce093e2f91b0ce0d9e61d19823e422f5724ec24b6da55df347435cdf,
deduplication/model_backed__entropy_gates__near_pairs.csv,17806,f10b7c65f61f8cc60694249def4247096af1fbe0c3a929ac0595d6bc54c5526d,77.0
deduplication/model_backed__entropy_gates__removed_rows.csv,295961,37e16d131100e47db44d207db3a1cac8386de67893f2dc708a919cf9084f202f,400.0
deduplication/model_backed__entropy_gates__row_manifest.csv,8845775,859b7dd8dcd0fb00406f6cef9438bfcd7e91eeb6a311086671ecb4338d6d9281,12714.0
deduplication/model_backed__pooled_quantizations__cluster_manifest.csv,45247,184f4f614ffca9b5d68222207c665e503c62865acaffa4ee9acfe89b1aa55a96,480.0
deduplication/model_backed__pooled_quantizations__exact_groups.csv,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,0.0
deduplication/model_backed__pooled_quantizations__leakage_audit.json,1951,4ed80feb9ec780934c44edb08e3125aba22310b905801bd14e7a4f02666dd9cf,
deduplication/model_backed__pooled_quantizations__near_pairs.csv,186,cd733ab4e2b52bd843d33f49babff63c46c563be21511d4c375539b75c833161,0.0
deduplication/model_backed__pooled_quantizations__removed_rows.csv,226,65f553f18b4171d5f3486f9d600f7eb838e221c8489f275613c4afd531bce508,0.0
deduplication/model_backed__pooled_quantizations__row_manifest.csv,2015683,84df904bc0b58e90c003fc67a2722b9598ea4d41049d77f8ea17a98054ba9078,3840.0
deduplication/model_backed__q4_to_q8__cluster_manifest.csv,45247,0d110d053a5bd90e701bee1e4a0dd0e4822d0c50032a5290311fc977056ecb91,480.0
deduplication/model_backed__q4_to_q8__exact_groups.csv,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,0.0
deduplication/model_backed__q4_to_q8__leakage_audit.json,1937,c6790522b578c490590f177ea8546acd3cde2fd73fc9dc434fde8f0b83b3fdcb,
deduplication/model_backed__q4_to_q8__near_pairs.csv,186,cd733ab4e2b52bd843d33f49babff63c46c563be21511d4c375539b75c833161,0.0
deduplication/model_backed__q4_to_q8__removed_rows.csv,226,65f553f18b4171d5f3486f9d600f7eb838e221c8489f275613c4afd531bce508,0.0
deduplication/model_backed__q4_to_q8__row_manifest.csv,987231,1a5962c5d75c784169894f2e627cf23127ca7771c76894b73a411c5497f72b44,1920.0
deduplication/model_backed__q8_to_q4__cluster_manifest.csv,45247,0d110d053a5bd90e701bee1e4a0dd0e4822d0c50032a5290311fc977056ecb91,480.0
deduplication/model_backed__q8_to_q4__exact_groups.csv,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,0.0
deduplication/model_backed__q8_to_q4__leakage_audit.json,1937,f018f5cf842348465f0e3163fada62631f0a60e3c16847e54bb9e9c4f60742b8,
deduplication/model_backed__q8_to_q4__near_pairs.csv,186,cd733ab4e2b52bd843d33f49babff63c46c563be21511d4c375539b75c833161,0.0
deduplication/model_backed__q8_to_q4__removed_rows.csv,226,65f553f18b4171d5f3486f9d600f7eb838e221c8489f275613c4afd531bce508,0.0
deduplication/model_backed__q8_to_q4__row_manifest.csv,982623,8b6f86b339dd9eec9129f907efbe4c4db36aba6248dcf44058e835d4af581738,1920.0
deduplication/near_duplicate_pairs.csv,11669,773645bcdefafafca042807bdb369b72f748b7900be5df799b881382af9824ad,52.0
deduplication/partition_manifest.csv,55695,73c819684939a37db3488c7321ba30d26a8662104dc85388064568d600c9970f,460.0
deduplication/removed_observations.csv,1519,20f9dbda83363355202fa9bb25c827ffcaab4d32d0426e5dc0b6d55fb5f55385,2.0
