robustness_family,replay_mode,transformation_id,observed_outcome_rows,unavailable_rows,source_cover_units,recovery_rate,ci_low,ci_high,status
cross_model_mismatch,cross_model_text_retokenized,unmodified,288,0,144,0.0,0.0,0.025983637143036732,observed
limited_mitigation,canonicalized_text_retokenized,line_endings,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,markdown_copy_paste,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,quote_conversion,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,unicode_normalization,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,unmodified,96,48,96,1.0,0.9615244121423244,1.0,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,whitespace_collapse,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
limited_mitigation,canonicalized_text_retokenized,whitespace_trim,96,48,96,0.0,0.0,0.038475587857675665,observed_with_partial_unavailability
raw_transmission,transformed_text_retokenized,character_deletion,144,0,144,0.125,0.08055066143257411,0.18893706642470345,observed
raw_transmission,transformed_text_retokenized,character_insertion,144,0,144,0.125,0.08055066143257411,0.18893706642470345,observed
raw_transmission,transformed_text_retokenized,character_substitution,144,0,144,0.1111111111111111,0.06955938710096812,0.17287233067694932,observed
raw_transmission,transformed_text_retokenized,line_endings,144,0,144,0.1111111111111111,0.06955938710096812,0.17287233067694932,observed
raw_transmission,transformed_text_retokenized,markdown_copy_paste,144,0,144,0.0,0.0,0.025983637143036732,observed
raw_transmission,transformed_text_retokenized,paraphrase,144,0,144,0.0,0.0,0.025983637143036732,observed
raw_transmission,transformed_text_retokenized,quote_conversion,144,0,144,0.3888888888888889,0.31314098769308374,0.4704109316720355,observed
raw_transmission,transformed_text_retokenized,token_deletion,144,0,144,0.2361111111111111,0.1741675163392711,0.31176829215288715,observed
raw_transmission,transformed_text_retokenized,truncation,144,0,144,1.0,0.9740163628569631,0.9999999999999998,observed
raw_transmission,transformed_text_retokenized,unicode_normalization,144,0,144,0.5694444444444444,0.4878035778670699,0.6474764725297305,observed
raw_transmission,transformed_text_retokenized,unmodified,144,0,144,1.0,0.9740163628569631,0.9999999999999998,observed
raw_transmission,transformed_text_retokenized,whitespace_collapse,144,0,144,0.14583333333333334,0.0974045975903624,0.21266714538595533,observed
raw_transmission,transformed_text_retokenized,whitespace_trim,144,0,144,0.19444444444444445,0.13809545597740952,0.2666723222766685,observed
replay_modes,detokenized_text_retokenized,unmodified,144,0,144,0.6111111111111112,0.5295890683279645,0.6868590123069163,observed
replay_modes,greedy_leadin_regeneration,unmodified,144,0,144,1.0,0.9740163628569631,0.9999999999999998,observed
replay_modes,saved_token_ids,unmodified,144,0,144,1.0,0.9740163628569631,0.9999999999999998,observed
