plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__0015a3bf833eddda46c45970,quantization_pair__23f9732287300b006328ff49,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_054,nonce_96_bit_hex,test,ascii_b16,nonseg_ascii_b16,procedure_simple_meal,0,ordinary_control,reused_exact_v2_q4,False,15912090173642571676,15912090173642571676,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,e15ba54a8e2b62f12a2c4ecf0bcb475f5f4f80e513bb333a89cfdb7dd0e20f52,1c54bd07b2c677ea90861bc147f2132c4439e89149cf1246d2884a1248f95374,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f51604fb70f02307469181af661d9109c51d35a0ea8b861b6a6be939693ed42b,3090303075f6898597ccee0521ed71a08a5246e2d71fff1cfead44a191ddafb1,8feef5cd9d66e6077fcfcde915baced1daaa8d22b5169fa50bc47024739f9717,9a5e2a1348631ae770726af063048e5eed0bfe142dfc5bf73e7a7aa57f3b6724,revision_v1_primary_v2_payload_fidelity_v2__802a99f3909cd1772dce,detector_pair__0a5dcbaddd3ef55f4ea18fdb__ordinary_control,detector_pair__0a5dcbaddd3ef55f4ea18fdb,revision_v1_primary_v2_payload_fidelity_v2__ab300e98dcee9e868012,detector_pair__0a5dcbaddd3ef55f4ea18fdb__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__ab300e98dcee9e868012
quantization_trial__001628fb3c89ab132f39580b,quantization_pair__be28da44b9227515a19b33bb,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_uuid_v4_042,uuid_v4,validation,ascii_b8,nonseg_ascii_b8,explain_weather_pattern,1,rankcloak,reused_exact_v2_q4,False,1984384389091700080,1984384389091700080,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,f3aba583f58519dd02d8300dcfa1d7c3aba242749cd93823142db3f75b1add18,e58d257351b46abb22ef2349b30e61016ce2789467ad7c11edf78a61f756e6fc,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,795fb8d5cfbc1ccd7b57b50794397cc61688e1d13f9fdd86ad009aa06a88ba12,36d26b802685f30b702e8b8d635e584c02392d9e0a3124f25280bb074b4aeaf7,87f2f6876d8e2456a5a40cc8d4e038dbf1d615e8125a454fbdc829a5a4fc8950,545e434dd73551d9cbf1252b0abd323bdfd338a1d0d5a2f41ae9ba09c8db2e9a,revision_v1_primary_v2_payload_fidelity_v2__c6ec542080a86edf6652,detector_pair__279e942b09d6e6c37f231eea__rankcloak,detector_pair__279e942b09d6e6c37f231eea,revision_v1_primary_v2_payload_fidelity_v2__38a68a66ab9c3a9d1d53,detector_pair__279e942b09d6e6c37f231eea__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__38a68a66ab9c3a9d1d53
quantization_trial__00236aacb00c1a32f4250621,quantization_pair__89bf50d83d95bfa0cfc0cd6b,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_057,token_128_bit_hex,test,ascii_b8,nonseg_ascii_b8,professional_schedule_note,0,ordinary_control,reused_exact_v2_q4,False,4889564532888565482,4889564532888565482,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,fb86f84fcef2c101137ef09e31588fb24583d17fd7ba02ed59590d9beb49e9c4,ae43ca1aba4e4e8c517d27f992e8dfa68bddd54ccb51d503ebb2b3942f7e1b48,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,37e6f635441fab73a4a6f12ed3823da0c0fbe3da87698af59fee072ba0788f06,30b46d4711659155a2be0a14655a0061d6d4e91aaaa94a0ca5c74c43c6385f7c,8ccb009a8852855576a977dad39ecf26d557f4676853c71d20bb51e5df5fb39c,1b1513aff6d3cad21248e20727398b87ed952c52b694b5f1e161cc0fd28da018,revision_v1_primary_v2_payload_fidelity_v2__eeb01c96c268c6065da6,detector_pair__9892cf4401179f56b5cd9d8f__ordinary_control,detector_pair__9892cf4401179f56b5cd9d8f,revision_v1_primary_v2_payload_fidelity_v2__81685ffc293ba6148881,detector_pair__9892cf4401179f56b5cd9d8f__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__81685ffc293ba6148881
quantization_trial__002821966201ec3dfd162d50,quantization_pair__a2e9673038c8bcb743683a5a,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_043,aes256_gcm_base64,validation,ascii_b16,nonseg_ascii_b16,professional_schedule_note,1,rankcloak,reused_exact_v2_q4,False,16491465903121248859,16491465903121248859,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,f19e1e779ec691af0575ba9383bc7471b9e6608b4022b95027505d4e7dbc89d5,40fd090b3ad53375f5d2b65615f50ed3210d9518a8c02d893d3883e98845bcbf,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3dd95363fda072bc1c463ac77c2aa2f4212b9962ed9d0544ffec37d1f1f7de6f,5e1e25b851f4ecf446501c9f212b1bbd6cbacc75b4c1a6951f24b01693852acd,65f0b21e89337e011f6e96858de1386044494f9e5d72619ed8d0f34ca22bdbd5,8d6935d5bcf582d95ed1c42d8206186ac084a998b4a2cf24c9a7045e3fc649a0,revision_v1_primary_v2_payload_fidelity_v2__6c6faa8602513a8198f8,detector_pair__8186e9a021a857ce00436ae2__rankcloak,detector_pair__8186e9a021a857ce00436ae2,revision_v1_primary_v2_payload_fidelity_v2__ec9a2416747189a43db8,detector_pair__8186e9a021a857ce00436ae2__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__ec9a2416747189a43db8
quantization_trial__003085799a10ba584731ff91,quantization_pair__96b1a55e13a77f420139f8c2,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_000,sha256_hex,train,ascii_b16,nonseg_ascii_b16,professional_schedule_note,0,ordinary_control,reused_exact_v2_q4,False,6703246397267158478,6703246397267158478,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,36a9ee7780ba5375f598bedf75cea2b6e493b50bd5499f3beea2dffb62c5c5c7,28764c01c14f99ac216554fd52bbea0afd7533e6a54496588f1bd6f1a5c8fe09,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4e119059f5769b44c68977151d26e4bf2263eafe93e3f861e45b0434bc9ffab7,1009de688935b01375668f0e30b9e94d3dca49223c89843d3228f583e5baa0a2,93560af31bc29a5e3e95120a8a85458faf44e853df92034aa906e12c2cb014fd,44b76317d0d5b09484e263db9ddd081eba40a71313c4bc4f5b85e5e24c784029,revision_v1_primary_v2_payload_fidelity_v2__d8f1b86dab562758f382,detector_pair__bc36e3a51929cbc85f4c3e7f__ordinary_control,detector_pair__bc36e3a51929cbc85f4c3e7f,revision_v1_primary_v2_payload_fidelity_v2__d5fcce210c4527079043,detector_pair__bc36e3a51929cbc85f4c3e7f__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__d5fcce210c4527079043
quantization_trial__003aaa8bb047f76fc60d62d1,quantization_pair__9e707bd3af161e8816d75a4e,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_013,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,narrative_learning_moment,1,rankcloak,planned_new_q8_generation,True,5796926264316019775,5796926264316019775,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,6c29c292885de7e8cd79d60268e30ce05d6ba64cfe94dc357b944a5bef8beeae,52f1c6fe5dc6ed95d6a2201ea231321a4b48b49158186c2c697ff951a9c36a5b,393c8ef13afa97bd07d1ce57af4626837525d7549d13b462b638602f8a320b34,f88ad270cd45baa2f6e796b44b55c0eb86293b923456127d3cb4a3881a51928a,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,13b02a3b20958da1829583ca5077c00d70ddd174b62b0f4633bfc1dad1e2909d,9a3555777da2abe6814b49ba4795ba7ec336620cfcec603aae7f180f95816d97,8d4af9aeb2557faa86440ed6b515e9d9c1ee7035deace8d9b750ee8fc2725c74,03b95043d08d6449124087ab0100b13c94979a1811202b80032c3f0bee261954,revision_v1_primary_v2_payload_fidelity_v2__81a9f3767ad2ab7a0ee9,detector_pair__9ad966a221fcc367ffb8ad80__rankcloak,detector_pair__9ad966a221fcc367ffb8ad80,revision_v1_primary_v2_payload_fidelity_v2__9ccb8538dbbf8f5ef713,,
quantization_trial__005c6dd70bbf67ed437958f9,quantization_pair__8d73fb31e42057a6504295c7,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_003,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,narrative_local_walk,1,rankcloak,reused_exact_v2_q4,False,6023176387850446485,6023176387850446485,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,b7aec4c804e54f3d6697c1433a719f53729d10ea7f03ce9fdcdd75dd9dd459e7,fee47ffb6f225231308770e3f18b221279fe656314293e9c642eecde4107a0e0,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,da50ce0f24f091fbc4ef64865d14505906ed2c1386a4d71c347e5bb9b5d95b83,6260da2b518c45b82940c1d0933099136d7d640979f92f05ab4cdc5b946c5f7f,5268861fb8ce04d97d2911d02702217eca4b0b1b16bbb2c1db72ac7e784b5e74,e8b7d3467d146eaad63c3b311d6aa307d813a85bf1637df9e9074fb239ce7c6a,revision_v1_primary_v2_payload_fidelity_v2__3badf195831929f4da2f,detector_pair__94a12cabf91cd7200992c94f__rankcloak,detector_pair__94a12cabf91cd7200992c94f,revision_v1_primary_v2_payload_fidelity_v2__53d3f67e5c8190edbdec,detector_pair__94a12cabf91cd7200992c94f__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__53d3f67e5c8190edbdec
quantization_trial__007559b43488dce001de680a,quantization_pair__3d1607085acdfc012bbfbb3a,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_030,sha256_hex,train,ascii_b16,nonseg_ascii_b16,professional_project_update,0,ordinary_control,reused_exact_v2_q4,False,14083950208886314710,14083950208886314710,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,612ed8c4603a265e292416da4633fe121d61fc067398948f8108762b19d0fcf0,073f6feabb1ea3b2a7db1369ef19c76bf5e5a17dde8e0c659b74c50d5d5d3097,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a6e8761640c0ae053bf50d6092d694e75554dc419152e68093bf257169bd6e19,a21117922a0b0f7cc5a296723c7c2f17f4d7c0828ba2970f565a5142d28618f0,f0e72bfb9c5301111b719672f09b7c9fe9edc295e80c180e75a0e92d662e9da4,d718efff4641f4b75f01ade658c4fe79bd20655cac549e655f926cb8b7ad4568,revision_v1_primary_v2_payload_fidelity_v2__ed6ac3410148942450fb,detector_pair__102bcd3b5dfdfc66169ac992__ordinary_control,detector_pair__102bcd3b5dfdfc66169ac992,revision_v1_primary_v2_payload_fidelity_v2__8b6b676c54b23f6839b9,detector_pair__102bcd3b5dfdfc66169ac992__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__8b6b676c54b23f6839b9
quantization_trial__00815d0062bd651862e85d25,quantization_pair__5a28f62efcf748ad13ea6a38,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_token_128_bit_hex_056,token_128_bit_hex,test,ascii_b16,nonseg_ascii_b16,casual_hobby_chat,0,ordinary_control,planned_new_q8_generation,True,13489018942307565255,13489018942307565255,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,e5bb66d528f078122111ddc8717fc4cf21bf08e047bfaa5e30193dc95111433e,08ff100ba3e34a70d2fbddda49f74dd184956160a1dbdef2c613cdad5033ada2,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4b779a4e03364a44e541adbf6b7e685780b4055e70388d1b1b85fe753b9c5bee,3c8969824446aa3002e33dc47fcfdcb0d0fc620bdebf1cc66b8e6b761798a668,3abbb738e9142524fe588f86a6bbe6ed2f366aa4b827a73c90197f5329a91af8,f624db2e1ca64ca722d7e65eb49d7ebc03d909c8c59a9b28d69057718fe2c512,revision_v1_primary_v2_payload_fidelity_v2__07ecdd2844e82aec15a5,detector_pair__fdaf58ddc5e03e479c33ca0e__ordinary_control,detector_pair__fdaf58ddc5e03e479c33ca0e,revision_v1_primary_v2_payload_fidelity_v2__628abcf5799db55f4f16,,
quantization_trial__0089c04674eff8abb069d818,quantization_pair__6b92b0a56116452c9ef793d0,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_044,hmac_sha256_hex,validation,ascii_b8,nonseg_ascii_b8,narrative_small_discovery,0,ordinary_control,reused_exact_v2_q4,False,9811767064927924775,9811767064927924775,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,b2b402bb3d58ea01ebaa71a7e96c0f987e2374de44cef642b8254337cfb5d570,cc62171a1cbaf9958e5877396fc161e496bd939685d527c413679e030e6d899b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4a32564d33e791c2c8e21958b6e6447ea289bf3b3209dcf6edb97070dd947cf1,9ec447cff6cf1254cbd26de863a29fde7422548096fd31988545dd2b5b58b9ae,2b0da2bbb91ccd51d4c56928e960c4385db9f1fab61d68c512148c43f7ba1bbc,60c02735d9511e8b96f86bfbac43ecf6e52d30ca71d4d55cf2dc961f4ca5b3dc,revision_v1_primary_v2_payload_fidelity_v2__86c08def6fd6144c9c07,detector_pair__c50a8602ff120030c89038db__ordinary_control,detector_pair__c50a8602ff120030c89038db,revision_v1_primary_v2_payload_fidelity_v2__5b6125d89a071db4e66d,detector_pair__c50a8602ff120030c89038db__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__5b6125d89a071db4e66d
